Product Title,Type,Current Price,Product URL,Original Price,Discount,Estimated Delivery,Category,Rating,Reviews
Naturally Dried Pampas And Bunny Tail Flower Bunch - Set Of Fifteen,Dried Flowers & Leaves,"₹1,452",https://vaaree.com/products/naturally-dried-pampas-and-bunny-tail-flower-bunch-set-of-fifteen,"₹1,742",17% off,"Mon, 10th Mar",Artificial Flowers & Plants,1.5,2 Reviews
Star Gypsophila Floral Bush (Blue) - Set Of Six,Silk,₹770,https://vaaree.com/products/star-floral-bush-blue-set-of-six,"₹2,000",62% off,"Mon, 10th Mar",Artificial Flowers & Plants,5,1 Reviews
Naturally Dried Daisy Flower Bunch - Set Of Thirty,Dried Flowers & Leaves,"₹1,161",https://vaaree.com/products/naturally-dried-daisy-flower-bunch-set-of-thirty,"₹1,290",10% off,"Mon, 10th Mar",Artificial Flowers & Plants,3,1 Reviews
Faux Green Palm Plant With Pot - 2.62 ft,PVC,"₹1,099",https://vaaree.com/products/faux-green-banana-plant-with-pot,"₹1,500",27% off,"Mon, 10th Mar",Artificial Flowers & Plants,2.2,5 Reviews
Pebble Play Vase - White,Ceramic,₹398,https://vaaree.com/products/pebble-play-vase-white,₹919,57% off,"Mon, 10th Mar",Artificial Flowers & Plants,3.3,3 Reviews
Naturally Dried Pampas Stems (Brown) - Set Of Ten,Dried Flowers & Leaves,"₹1,368",https://vaaree.com/products/naturally-dried-pampas-stems-brown-set-of-ten,"₹1,642",17% off,"Mon, 10th Mar",Artificial Flowers & Plants,1,1 Reviews
Hydrangia Floral Stick - White,Silk,From ₹307,https://vaaree.com/products/hydrangia-floral-stick-white,"₹1,000",70% off,"Mon, 10th Mar",Artificial Flowers & Plants,Inclusive of all taxes,One
Faux Pink Flower Vine With Metal Wall Stand,Plastic,₹699,https://vaaree.com/products/faux-pink-flower-vine-with-metal-wall-stand,"₹1,299",47% off,"Mon, 10th Mar",Artificial Flowers & Plants,3.8,6 Reviews
Faux Dracaena Bonsai (24 cms) - Green,Fabric,₹917,https://vaaree.com/products/faux-dracaena-bonsai-green,"₹1,500",39% off,Delivery Today,Artificial Flowers & Plants,4,1 Reviews
Faux Realistic Fiddle Leaf Fig Plant With Black Plastic Pot - 3.9 Feet,PVC,"₹3,999",https://vaaree.com/products/faux-realistic-fiddle-leaf-fig-plant-with-pot-3-9-feet,"₹4,499",12% off,"Mon, 10th Mar",Artificial Flowers & Plants,5,1 Reviews
Faux Green Areca Palm Plant With Pot - 2.79 ft,Dried Flowers & Leaves,"₹1,124",https://vaaree.com/products/faux-green-areca-palm-plant-with-pot,"₹2,000",44% off,"Mon, 10th Mar",Artificial Flowers & Plants,3.6,12 Reviews
Naturally Dried Gypsophila Baby Breath Stems (White) - Set Of Five,Plastic,"₹1,469",https://vaaree.com/products/naturally-dried-baby-breath-stems-white-set-of-five,"₹1,763",17% off,"Mon, 10th Mar",Artificial Flowers & Plants,3,2 Reviews
Faux Yellow Flower Vine With Metal Wall Stand,Metal,₹699,https://vaaree.com/products/faux-yellow-flower-vine-with-metal-wall-stand,"₹1,299",47% off,"Mon, 10th Mar",Artificial Flowers & Plants,3,2 Reviews
Elitta Ethnic Handcrafted Planter - Set Of Three,,₹896,https://vaaree.com/products/elitta-ethnic-handcrafted-planter-set-of-three,"₹3,199",72% off,Delivery Tomorrow,Artificial Flowers & Plants,5,1 Reviews
Oceane Wooden Tall Candle Stand - Set Of Two,Wood,"₹1,299",https://vaaree.com/products/oceane-wooden-tall-candle-stand-set-of-two,"₹4,800",73% off,"Mon, 10th Mar",Candle Stand & Holders,5,2 Reviews
Tribal Bonfire Tealight Candle Holder,Metal,"₹1,139",https://vaaree.com/products/tribal-bonfire-tealight-candle-holder,"₹2,321",51% off,Delivery Tomorrow,Candle Stand & Holders,5,1 Reviews
Little Budha Smoke Fountain - Blue,Polyresin,₹280,https://vaaree.com/products/little-budha-smoke-fountain-blue,"₹2,999",91% off,"Mon, 10th Mar",Candle Stand & Holders,1,3 Reviews
Its A Crystal Affair Tealight Candle Holder (Gold) - Set Of Two,Iron,₹861,https://vaaree.com/products/its-a-crystal-affair-tealight-candle-holder-gold-set-of-two,"₹1,292",34% off,Delivery Tomorrow,Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Kantha Incense Stick Holder,Brass,₹280,https://vaaree.com/products/kantha-incense-stick-holder,₹599,54% off,"Mon, 10th Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Sino Ethnic Tealight Candle Holder,Iron,₹499,https://vaaree.com/products/sino-ethnic-tealight-candle-holder,₹749,34% off,Delivery Tomorrow,Candle Stand & Holders,4.5,4 Reviews
Butterfly Shadow Tealight Candle Holder - Set Of Four,Metal,₹379,https://vaaree.com/products/butterfly-shadow-tealight-candle-holder,₹699,46% off,Delivery Tomorrow,Candle Stand & Holders,4,1 Reviews
Multicolor Tealight Candle Holders - Set Of Ten,Glass,₹599,https://vaaree.com/products/multicolor-tealight-candle-holders-set-of-ten,₹719,17% off,"Mon, 10th Mar",Candle Stand & Holders,1,1 Reviews
Nega Incense Burner - White,Resin,₹799,https://vaaree.com/products/nega-incense-burner-white,"₹1,099",28% off,"Mon, 10th Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Mitra Brass Incense Stick Holder,Brass,"₹1,113",https://vaaree.com/products/mitra-brass-incense-stick-holder,"₹1,855",40% off,"Mon, 10th Mar",Candle Stand & Holders,4.5,2 Reviews
Lord Ganesha Smoke Fountain,Polyresin,₹340,https://vaaree.com/products/lord-ganesha-smoke-fountain,"₹2,999",89% off,"Mon, 10th Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Little Budha Smoke Fountain - Yellow,Polyresin,₹280,https://vaaree.com/products/little-budha-smoke-fountain-yellow,"₹2,999",91% off,"Mon, 10th Mar",Candle Stand & Holders,3.5,4 Reviews
Shri Ganesha And Lakshmi Tealight Candle Holder - Set Of Two,Metal,₹260,https://vaaree.com/products/shri-ganesha-and-lakshmi-tealight-candle-holder-set-of-two,₹899,72% off,"Mon, 10th Mar",Candle Stand & Holders,3,3 Reviews
Its A Crystal Affair Tall Tealight Candle Holder - Set Of Two,Iron,₹924,https://vaaree.com/products/its-a-crystal-affair-tall-tealight-candle-holder-set-of-two,"₹1,386",34% off,Delivery Tomorrow,Candle Stand & Holders,1,1 Reviews
Lantern Lore Tealight Candle Holder - White,Metal,₹260,https://vaaree.com/products/lantern-lore-tealight-candle-holder-white,₹999,74% off,"Mon, 10th Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Ambuja Ethched Tealight Candle Holder - Set Of Four,Iron,₹899,https://vaaree.com/products/ambuja-ethched-tealight-candle-holder-set-of-four,"₹1,499",40% off,"Mon, 10th Mar",Candle Stand & Holders,5,2 Reviews
Vera Candle Holder,Resin,"₹1,099",https://vaaree.com/products/vera-candle-holder,"₹1,999",45% off,"Mon, 10th Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Bella Turquoise Candle Holder - Set Of Three,Metal,"₹1,099",https://vaaree.com/products/bella-turquoise-candle-holder-set-of-three,"₹1,319",17% off,"Mon, 10th Mar",Candle Stand & Holders,3,1 Reviews
Trimero Crystal Tealight Candle Holder - Set Of Two,Iron,₹861,https://vaaree.com/products/trimero-crystal-tealight-candle-holder-set-of-two,"₹1,292",34% off,Delivery Tomorrow,Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Mandir Lantern Tealight Candle Holder - Set Of Four,Iron,₹440,https://vaaree.com/products/mandir-lantern-tealight-candle-holder-set-of-four,₹660,34% off,Delivery Tomorrow,Candle Stand & Holders,5,1 Reviews
Baby Buddha Monk Smoke Fountain - Green & Brown,Polyresin,₹280,https://vaaree.com/products/baby-buddha-monk-smoke-fountain-green-brown,"₹2,999",91% off,"Mon, 10th Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Jwala Ganesha Tealight Candle Holder,Metal,₹627,https://vaaree.com/products/jwala-ganesha-tealight-candle-holder,"₹1,699",64% off,"Mon, 10th Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Surya Tealight Candle Holder (Black) - Set of Two,Metal,₹951,https://vaaree.com/products/surya-tealight-candle-holder-black-set-of-two,"₹2,400",61% off,"Mon, 10th Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Bird Nest Candle Holder - Set Of Two,Metal,₹459,https://vaaree.com/products/bird-nest-candle-holder-set-of-two,"₹1,000",55% off,"Mon, 10th Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Zeus Wall Clock,Plastic,₹699,https://vaaree.com/products/zeus-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,4.4,30 Reviews
Nikita Sweep Silent Wall Clock,Plastic,₹699,https://vaaree.com/products/nikita-sweep-silent-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,3.7,3 Reviews
Norva Floral Wall Clock,Iron,"₹1,947",https://vaaree.com/products/norva-floral-wall-clock,"₹2,920",34% off,Delivery Tomorrow,Clocks,1.6,7 Reviews
Wooden Wonder Wall Clock,Plastic,₹699,https://vaaree.com/products/wooden-wonder-wall-clock,"₹1,499",54% off,"Mon, 10th Mar",Clocks,1,1 Reviews
Yvonne Printed Silent Wall Clock,Plastic,₹699,https://vaaree.com/products/yvonne-sweep-silent-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,2.1,17 Reviews
Ocea Wall Clock,Iron,"₹1,099",https://vaaree.com/products/ocea-wall-clock,"₹1,649",34% off,Delivery Tomorrow,Clocks,1.7,6 Reviews
Maris Sweep Silent Wall Clock,Plastic,₹699,https://vaaree.com/products/maris-sweep-silent-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,1,3 Reviews
Artistic Wall Clock - Brown,Plastic,₹999,https://vaaree.com/products/artistic-wall-clock-brown,"₹1,499",34% off,"Mon, 10th Mar",Clocks,3.5,11 Reviews
Full Maverick Wall Clock,Wood,₹749,https://vaaree.com/products/full-maverick-wall-clock,"₹3,495",79% off,"Mon, 10th Mar",Clocks,3.5,2 Reviews
Calypso Table Clock - Black,Aluminum,"₹2,325",https://vaaree.com/products/calypso-table-clock-black,"₹3,125",26% off,"Mon, 10th Mar",Clocks,5,1 Reviews
Classic Charm Wall Clock,Plastic,₹699,https://vaaree.com/products/classic-charm-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,3.2,5 Reviews
Soren Sweep Silent Wall Clock,Plastic,₹699,https://vaaree.com/products/soren-sweep-silent-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,3,1 Reviews
Alice Table Clock,Aluminum,"₹4,400",https://vaaree.com/products/alice-table-clock,"₹5,280",17% off,"Mon, 10th Mar",Clocks,Inclusive of all taxes,with 1 offer
Dolva Double Sided Station Clock - Black,Metal,"₹1,520",https://vaaree.com/products/dolva-double-sided-station-clock-black,"₹2,095",28% off,"Mon, 10th Mar",Clocks,5,1 Reviews
Linus Table Clock,Metal,"₹1,080",https://vaaree.com/products/linus-table-clock,"₹1,699",37% off,"Mon, 10th Mar",Clocks,5,1 Reviews
Persona Table Clock - Gold,Aluminum,"₹3,302",https://vaaree.com/products/persona-table-clock-gold,"₹4,450",26% off,"Mon, 10th Mar",Clocks,Inclusive of all taxes,with 1 offer
Liam Sweep Silent Wall Clock,Plastic,₹499,https://vaaree.com/products/liam-sweep-silent-wall-clock,"₹1,425",65% off,Delivery Tomorrow,Clocks,Inclusive of all taxes,Orders more than 10 Items?
Leonay Table Clock,Aluminum,"₹2,232",https://vaaree.com/products/leonay-table-clock,"₹3,000",26% off,"Mon, 10th Mar",Clocks,5,1 Reviews
Time Machine Wall Clock,Plastic,₹699,https://vaaree.com/products/time-machine-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,1.9,9 Reviews
Moonkiss Wall Clock,Plastic,"₹1,050",https://vaaree.com/products/moonkiss-wall-clock,"₹2,100",50% off,"Mon, 10th Mar",Clocks,1,1 Reviews
Calypso Table Clock - Gold,Aluminum,"₹2,325",https://vaaree.com/products/calypso-table-clock-gold,"₹3,125",26% off,"Mon, 10th Mar",Clocks,5,3 Reviews
Flora Stell Wall Clock,Iron,"₹2,142",https://vaaree.com/products/flora-stell-wall-clock,"₹3,213",34% off,Delivery Tomorrow,Clocks,1,1 Reviews
Ondene Flower Wall Clock,Iron,"₹1,890",https://vaaree.com/products/ondene-flower-wall-clock,"₹2,849",34% off,Delivery Tomorrow,Clocks,1,1 Reviews
Neto Wall Clock,Metal,₹940,https://vaaree.com/products/neto-wall-clock,"₹1,435",35% off,"Mon, 10th Mar",Clocks,1,1 Reviews
Fionna Carved Table Lamp,Fabric Shade,"₹1,279",https://vaaree.com/products/fionna-carved-table-lamp,"₹3,200",60% off,"Mon, 10th Mar",Lamps & Lighting,3.7,11 Reviews
Warm Glow Curtain Lights,Plastic,₹799,https://vaaree.com/products/warm-glow-curtain-lights,"₹2,500",68% off,"Mon, 10th Mar",Lamps & Lighting,5.0,3 Reviews
Rose Elegance String Light,Foam,₹399,https://vaaree.com/products/rose-elegance-string-light,"₹1,200",67% off,"Mon, 10th Mar",Lamps & Lighting,4.3,9 Reviews
Amina Wall Lamp,Metal Shade,₹849,https://vaaree.com/products/amina-wall-lamp,"₹2,000",58% off,"Mon, 10th Mar",Lamps & Lighting,3.8,8 Reviews
Lueur Table Lamp - Beige,Fabric Shade,"₹1,499",https://vaaree.com/products/lueur-table-lamp-beige,"₹3,200",54% off,"Mon, 10th Mar",Lamps & Lighting,4.4,5 Reviews
Saffia Table Lamp,Fabric Shade,₹799,https://vaaree.com/products/saffia-table-lamp,"₹1,799",56% off,"Mon, 10th Mar",Lamps & Lighting,3.2,5 Reviews
Adiah Wall Lamp,Glass Shade,"₹1,117",https://vaaree.com/products/adiah-wall-lamp,"₹2,900",62% off,"Mon, 10th Mar",Lamps & Lighting,5.0,4 Reviews
Mystne Ceiling Lamp - Large,Rattan Shade,"₹1,279",https://vaaree.com/products/mystne-ceiling-lamp-large,"₹5,000",75% off,"Mon, 10th Mar",Lamps & Lighting,5.0,3 Reviews
Moon Gooseneck Moon Wall  Lamp - Set Of Two,Glass Shade,₹759,https://vaaree.com/products/moon-gooseneck-wall-lamp-set-of-two,"₹2,500",70% off,"Mon, 10th Mar",Lamps & Lighting,4.2,16 Reviews
Modern Haveli Lantern,Glass Shade,"₹1,096",https://vaaree.com/products/modern-haveli-lantern,"₹3,300",67% off,"Mon, 10th Mar",Lamps & Lighting,4.0,7 Reviews
Dapper Diamond Wall Lamp - Black,Metal Shade,₹547,https://vaaree.com/products/dapper-diamond-wall-lamp-black,"₹1,800",70% off,"Mon, 10th Mar",Lamps & Lighting,1.0,1 Reviews
Eclipse Wall Lamp,Glass Shade,₹816,https://vaaree.com/products/eclipse-wall-lamp,"₹2,000",60% off,"Mon, 10th Mar",Lamps & Lighting,3.7,6 Reviews
Tall Tales Blue Wood Table Lamp,Fabric Shade,"₹1,425",https://vaaree.com/products/tall-tales-blue-wood-table-lamp,"₹5,000",72% off,"Mon, 10th Mar",Lamps & Lighting,5.0,1 Reviews
Gracie Bell Black Table Lamp,Fabric Shade,₹649,https://vaaree.com/products/gracie-bell-black-table-lamp,"₹2,450",74% off,"Mon, 10th Mar",Lamps & Lighting,3.3,3 Reviews
Knox Table Lamp - Beige,Fabric Shade,₹657,https://vaaree.com/products/knox-table-lamp-beige,"₹2,400",73% off,"Mon, 10th Mar",Lamps & Lighting,5.0,1 Reviews
Amber Bubble Table Lamp,Fabric Shade,"₹1,179",https://vaaree.com/products/amber-bubble-table-lamp,"₹5,000",77% off,"Mon, 10th Mar",Lamps & Lighting,4.2,6 Reviews
Boho Fauna Dome Table Lamp,Fabric Shade,"₹1,322",https://vaaree.com/products/boho-fauna-dome-table-lamp,"₹2,350",44% off,"Mon, 10th Mar",Lamps & Lighting,5.0,1 Reviews
Fancy Pants Table Lamp,Fabric Shade,"₹1,989",https://vaaree.com/products/fancy-pants-table-lamp,"₹2,800",29% off,"Mon, 10th Mar",Lamps & Lighting,4.3,6 Reviews
Fiza Etched Table Lamp - Green,Fabric Shade,"₹1,520",https://vaaree.com/products/fiza-etched-table-lamp-green,"₹3,000",50% off,"Mon, 10th Mar",Lamps & Lighting,4.7,7 Reviews
Pendant Wall Lamp,Glass Shade,"₹1,199",https://vaaree.com/products/pendant-wall-lamp,"₹4,000",70% off,"Mon, 10th Mar",Lamps & Lighting,4.4,7 Reviews
Lucille Moon LED Ceiling Lamp,Glass Shade,"₹1,199",https://vaaree.com/products/lucille-ceiling-lamp,"₹2,100",43% off,"Mon, 10th Mar",Lamps & Lighting,2.0,1 Reviews
Enchanted String Lights - Set Of Four,Metal,₹296,https://vaaree.com/products/enchanted-string-lights-set-of-four,"₹1,400",79% off,"Mon, 10th Mar",Lamps & Lighting,2.3,4 Reviews
Atmosfera Ceramic LED Table Lamp - Orange,Fabric,"₹1,499",https://vaaree.com/products/atmosa-ceramic-table-lamp-peach,"₹2,199",32% off,"Mon, 10th Mar",Lamps & Lighting,4.7,13 Reviews
Imane Wall Lamp,Metal Shade,"₹1,159",https://vaaree.com/products/imane-wall-lamp,"₹2,500",54% off,"Mon, 10th Mar",Lamps & Lighting,2.8,4 Reviews
Rosselia Wall Mirror,Iron,"₹1,874",https://vaaree.com/products/rosselia-wall-mirror,"₹2,610",29% off,Delivery Tomorrow,Mirrors,5,1 Reviews
Sufiya Wall Mirror,Iron,"₹1,155",https://vaaree.com/products/sufiya-wall-mirror,"₹1,733",34% off,Delivery Tomorrow,Mirrors,5,1 Reviews
Maku Wall Mirror - Brown,Iron,"₹1,218",https://vaaree.com/products/maku-wall-mirror-brown,"₹1,827",34% off,Delivery Tomorrow,Mirrors,5,2 Reviews
Rados Charme Wall Mirror,Iron,"₹1,349",https://vaaree.com/products/rados-charme-wall-mirror,"₹2,024",34% off,Delivery Tomorrow,Mirrors,3.7,3 Reviews
Floro Finesse Wall Mirror,Iron,"₹1,575",https://vaaree.com/products/floro-finesse-wall-mirror,"₹2,363",34% off,Delivery Tomorrow,Mirrors,Inclusive of all taxes,with 1 offer
Flora Macrame Wall Mirror - Mustard,Cotton,"₹1,099",https://vaaree.com/products/flora-macrame-wall-mirror-maroon,"₹1,199",9% off,"Mon, 10th Mar",Mirrors,4,1 Reviews
Aurum Drip Decorative Wall Mirror,Wood,"From ₹3,232",https://vaaree.com/products/aurum-drip-decorative-wall-mirror,"₹4,999",36% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Maku Wall Mirror - Tan,Iron,"₹1,176",https://vaaree.com/products/maku-wall-mirror-tan,"₹1,764",34% off,Delivery Tomorrow,Mirrors,1,1 Reviews
Nisha Vintage Hand Mirror,Aluminum,₹399,https://vaaree.com/products/nisha-vintage-hand-mirror,₹699,43% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,Orders more than 10 Items?
Omia Blossom Wall Mirror,Iron,"₹1,701",https://vaaree.com/products/omia-blossom-wall-mirror,"₹2,370",29% off,Delivery Tomorrow,Mirrors,1,1 Reviews
Rose Blush Wall Mirror,Iron,"₹2,025",https://vaaree.com/products/rose-blush-wall-mirror,"₹2,820",29% off,Delivery Tomorrow,Mirrors,Inclusive of all taxes,with 1 offer
Jeneva Wall Mirror - Set Of Two,Iron,"₹1,554",https://vaaree.com/products/jeneva-wall-mirror-set-of-two,"₹2,331",34% off,Delivery Tomorrow,Mirrors,Inclusive of all taxes,with 1 offer
Celestia Wall Mirror,Wood,"From ₹3,638",https://vaaree.com/products/celestia-wall-mirror,"₹6,999",48% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Arch Reflect Wall Mirror,Wood,"₹4,106",https://vaaree.com/products/arch-reflect-wall-mirror,"₹10,999",63% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Jharokha Reflections Wall Mirror,Wood,"₹3,694",https://vaaree.com/products/jharokha-reflections-wall-mirror,"₹8,999",59% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Grama Bloom Wall Mirror,Iron,"₹1,981",https://vaaree.com/products/grama-bloom-wall-mirror,"₹2,760",29% off,Delivery Tomorrow,Mirrors,3,1 Reviews
Solea Wall Mirror,Wood,"From ₹4,106",https://vaaree.com/products/solea-wall-mirror-1,"₹9,999",59% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Aeliana Wall Mirror - Set Of Three,Wood,"₹5,556",https://vaaree.com/products/aeliana-wall-mirror-set-of-three,"₹11,999",54% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Briella Wall Mirror - Set Of Four,Wood,"₹1,066",https://vaaree.com/products/briella-wall-mirror-set-of-four,"₹4,000",74% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,Orders more than 10 Items?
Roshera Bloom Wall Mirror,Iron,"₹1,917",https://vaaree.com/products/roshera-bloom-wall-mirror,"₹2,670",29% off,Delivery Tomorrow,Mirrors,Inclusive of all taxes,with 1 offer
Greek Key Reflection Decorative Wall Mirror - Brown,Wood,"From ₹3,508",https://vaaree.com/products/greek-key-reflection-decorative-wall-mirror-brown,"₹6,999",50% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Hexaga Fuse Mirror,Iron,"₹4,999",https://vaaree.com/products/hexaga-fuse-mirror,"₹5,999",17% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Artiya Bloom Wall Mirror,Iron,"₹2,025",https://vaaree.com/products/artiya-bloom-wall-mirror,"₹2,820",29% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Pontus Wall Mirror,Wood,"From ₹3,560",https://vaaree.com/products/pontus-wall-mirror-1,"₹5,999",41% off,"Mon, 10th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Oceane Wooden Tall Candle Stand - Set Of Two,Wood,"₹1,299",https://vaaree.com/products/oceane-wooden-tall-candle-stand-set-of-two,"₹4,800",73% off,"Mon, 10th Mar",Religious & Spiritual Items,5,2 Reviews
Tribal Bonfire Tealight Candle Holder,Metal,"₹1,139",https://vaaree.com/products/tribal-bonfire-tealight-candle-holder,"₹2,321",51% off,Delivery Tomorrow,Religious & Spiritual Items,5,1 Reviews
Little Budha Smoke Fountain - Blue,Polyresin,₹280,https://vaaree.com/products/little-budha-smoke-fountain-blue,"₹2,999",91% off,"Mon, 10th Mar",Religious & Spiritual Items,1,3 Reviews
Holy Cowbell Toran,Metal,₹375,https://vaaree.com/products/holy-cowbell-toran,₹899,59% off,"Mon, 10th Mar",Religious & Spiritual Items,5,1 Reviews
Shubhlabh Pooja Thali Set,German Silver,"₹2,625",https://vaaree.com/products/shubhlabh-pooja-thali-set,"₹3,938",34% off,Delivery Tomorrow,Religious & Spiritual Items,3,2 Reviews
Its A Crystal Affair Tealight Candle Holder (Gold) - Set Of Two,Iron,₹861,https://vaaree.com/products/its-a-crystal-affair-tealight-candle-holder-gold-set-of-two,"₹1,292",34% off,Delivery Tomorrow,Religious & Spiritual Items,Inclusive of all taxes,Orders more than 10 Items?
Kantha Incense Stick Holder,Brass,₹280,https://vaaree.com/products/kantha-incense-stick-holder,₹599,54% off,"Mon, 10th Mar",Religious & Spiritual Items,Inclusive of all taxes,Orders more than 10 Items?
Divine Natraj Idol,Aluminum,₹399,https://vaaree.com/products/divine-natraj-idol,₹799,51% off,"Mon, 10th Mar",Religious & Spiritual Items,3,1 Reviews
Sugandha White Sage Smudge Incense Sticks - Pack Of Two,Aluminum,₹180,https://vaaree.com/products/sugandha-white-sage-smudge-incense-sticks-pack-of-two,₹199,10% off,"Mon, 10th Mar",Religious & Spiritual Items,5,1 Reviews
Mayoor Bless Diya,Iron,₹315,https://vaaree.com/products/mayoor-bless-diya,₹799,61% off,"Mon, 10th Mar",Religious & Spiritual Items,5,1 Reviews
Tripti Decorative Urli,Iron,₹784,https://vaaree.com/products/tripti-decorative-urli,"₹1,176",34% off,Delivery Tomorrow,Religious & Spiritual Items,4.5,4 Reviews
Sino Ethnic Tealight Candle Holder,Metal,₹499,https://vaaree.com/products/sino-ethnic-tealight-candle-holder,₹749,34% off,Delivery Tomorrow,Religious & Spiritual Items,4.5,4 Reviews
Holy Chakra Latkan,Metal,₹375,https://vaaree.com/products/holy-chakra-latkan,₹899,59% off,"Mon, 10th Mar",Religious & Spiritual Items,Inclusive of all taxes,Orders more than 10 Items?
Butterfly Shadow Tealight Candle Holder - Set Of Four,Polyresin,₹379,https://vaaree.com/products/butterfly-shadow-tealight-candle-holder,₹699,46% off,Delivery Tomorrow,Religious & Spiritual Items,4,1 Reviews
Sacred Adiyogi Idol,Glass,₹240,https://vaaree.com/products/sacred-adiyogi-idol,₹899,74% off,"Mon, 10th Mar",Religious & Spiritual Items,1,2 Reviews
Zen Breeze Scented Incense Sticks - Pack Of Four,Resin,₹275,https://vaaree.com/products/zen-breeze-scented-incense-sticks-pack-of-four,₹400,32% off,"Mon, 10th Mar",Religious & Spiritual Items,4,1 Reviews
Multicolor Tealight Candle Holders - Set Of Ten,Brass,₹599,https://vaaree.com/products/multicolor-tealight-candle-holders-set-of-ten,₹719,17% off,"Mon, 10th Mar",Religious & Spiritual Items,1,1 Reviews
Nega Incense Burner - White,Brass,₹799,https://vaaree.com/products/nega-incense-burner-white,"₹1,099",28% off,"Mon, 10th Mar",Religious & Spiritual Items,Inclusive of all taxes,Orders more than 10 Items?
